64.8626043978 NIRPS
64.8650557590 NIRPS
64.8675071192 NIRPS
65.8539924794 NIRPS
65.8564438438 NIRPS
65.8588952092 NIRPS
67.8360986565 NIRPS
67.8385500209 NIRPS
67.8410013844 NIRPS
70.8657170231 NIRPS
70.8681683894 NIRPS
70.8706197557 NIRPS
71.8414125633 NIRPS
71.8438639366 NIRPS
71.8463153099 NIRPS
105.8800826501 NIRPS
105.8825340285 NIRPS
105.8849854064 NIRPS
106.8835412371 NIRPS
106.8859926141 NIRPS
106.8884439915 NIRPS
107.8913290193 NIRPS
107.8942965828 NIRPS
107.8972641453 NIRPS
109.8839235245 NIRPS
109.8863748978 NIRPS
109.8888262692 NIRPS
112.7963359542 NIRPS
112.7987873293 NIRPS
112.8012387045 NIRPS
112.8036900777 NIRPS
112.8061414538 NIRPS
112.8085928275 NIRPS
113.8874749634 NIRPS
113.8899263325 NIRPS
113.8923777044 NIRPS
113.8948290739 NIRPS
113.8972804444 NIRPS
113.8997318125 NIRPS
114.8866587072 NIRPS
114.8891100758 NIRPS
114.8915614458 NIRPS
115.8701869533 NIRPS
115.8726383187 NIRPS
115.8750896854 NIRPS
136.8275857135 NIRPS
136.8300370453 NIRPS
137.6107307854 NIRPS
137.6131821182 NIRPS
138.8437101115 NIRPS
138.8466776181 NIRPS
139.7378773629 NIRPS
139.7403286914 NIRPS
139.7427800200 NIRPS
140.7555315336 NIRPS
140.7579828603 NIRPS
140.7604341884 NIRPS
141.8394862921 NIRPS
141.8419376123 NIRPS
142.8536979109 NIRPS
142.8561492325 NIRPS
143.8864890798 NIRPS
143.8889403986 NIRPS
144.8298646468 NIRPS
144.8323159632 NIRPS
145.8469225392 NIRPS
145.8493738528 NIRPS
146.7620470948 NIRPS
146.7644984084 NIRPS
147.6473062062 NIRPS
147.6502736937 NIRPS
148.7557029729 NIRPS
148.7581542847 NIRPS
149.8438468445 NIRPS
149.8462981530 NIRPS
150.7521971758 NIRPS
150.7551646517 NIRPS
151.6928774328 NIRPS
151.6953287385 NIRPS
152.8134716246 NIRPS
152.8159229239 NIRPS
153.8405797081 NIRPS
153.8435471691 NIRPS
163.6263986002 NIRPS
163.6288498631 NIRPS
164.5607219716 NIRPS
164.5631732363 NIRPS
165.7878420441 NIRPS
165.7908094628 NIRPS
166.5804342963 NIRPS
166.5828855550 NIRPS
167.5829429561 NIRPS
167.5853942106 NIRPS
168.6168170827 NIRPS
168.6204294460 NIRPS
169.6771239652 NIRPS
169.6795752137 NIRPS
170.7070484930 NIRPS
170.7118219603 NIRPS
172.8123216755 NIRPS
172.8159340154 NIRPS
173.7492178753 NIRPS
173.7516691149 NIRPS
196.6323240194 NIRPS
196.6347751888 NIRPS
197.7144998689 NIRPS
197.7169510322 NIRPS
198.6176060843 NIRPS
