36.8209101399 0.7726167654 0.1258622068 HARPS
36.8284770702 0.6198225569 0.1117659936 HARPS
37.6116468702 0.8382008526 0.1059081467 HARPS
37.6201860998 0.7835876056 0.1119367196 HARPS
38.8352536201 0.8242444601 0.1184019858 HARPS
38.8445394500 1.0398924985 0.1258720241 HARPS
41.8323573200 0.8412098753 0.1342097771 HARPS
41.8403484300 0.8250773305 0.1242763624 HARPS
43.8799551399 0.1669588818 0.1254873824 HARPS
43.8872777699 0.7436526243 0.1420309436 HARPS
44.8234813898 0.7660488942 0.1261348041 HARPS
44.8307087398 0.7498499440 0.1217740760 HARPS
45.8404167201 1.2370061852 0.1376417923 HARPS
46.7550924099 0.0190217247 0.1128279449 HARPS
47.6409775298 1.2203342267 0.1584195035 HARPS
47.6481983899 0.2114287697 0.1362478221 HARPS
48.7566335201 0.3544039196 0.1570905325 HARPS
49.8369520302 0.1731206694 0.1512566707 HARPS
49.8448010501 0.3343491512 0.1542074611 HARPS
50.7531054202 1.8410369588 0.1646086363 HARPS
51.6865088101 1.0838702730 0.1547175339 HARPS
51.6936549698 1.0775111730 0.1562781162 HARPS
53.8414402101 1.0378162576 0.1608953137 HARPS
63.6199144600 -0.1920369475 0.1310749905 HARPS
63.6272857902 -0.0219175617 0.1306046507 HARPS
64.5547903702 -0.4249837819 0.1371204361 HARPS
64.5616113101 0.3932140098 0.1500041525 HARPS
65.7816560501 -1.4149559065 0.1395763487 HARPS
65.7888105400 -0.7101356518 0.1256138928 HARPS
66.5739926700 -0.8149176118 0.1244040982 HARPS
66.5813438199 -0.4251543367 0.1326587504 HARPS
67.5763394898 -0.5924375436 0.1300277736 HARPS
67.5838446999 -0.7984760364 0.1313523953 HARPS
68.6100324602 2.0865411421 0.1807263701 HARPS
68.6182714500 0.1585642729 0.1479975847 HARPS
69.6665730402 0.6758305544 0.1548252941 HARPS
69.6779508600 -0.1644435933 0.1412061101 HARPS
70.7091384400 -0.1995214721 0.0936894135 HARPS
72.8052617302 0.4201691438 0.1635395524 HARPS
72.8140605600 -0.9460536389 0.1191918112 HARPS
73.7429975402 -0.7953596983 0.1386579227 HARPS
73.7500780099 -0.6275101143 0.1446695840 HARPS
96.6265367898 -0.1745522632 0.1417793737 HARPS
96.6333801402 -0.5387511469 0.1221233052 HARPS
97.6386029599 0.3835818074 0.1362404426 HARPS
97.7154053501 -0.6859151560 0.1121857869 HARPS
98.6119094901 -0.2060760554 0.1469875890 HARPS
98.6185794398 0.5982312930 0.1402156685 HARPS
100.7685587802 0.2063661023 0.1560859180 HARPS
100.7753637899 0.8896459149 0.1754698384 HARPS
101.7639187998 -0.2307743619 0.1390614688 HARPS
101.7767145298 -0.2064001805 0.1380877896 HARPS
103.7021929799 -1.0365139267 0.1171940103 HARPS
103.7087735301 -0.9689536584 0.1182730608 HARPS
104.7693042899 -0.1978361703 0.1396594871 HARPS
104.7759135398 -0.0915553667 0.1516385809 HARPS
119.6963717300 0.8706393840 0.1507577070 HARPS
120.6988740000 1.4266721255 0.1244766501 HARPS
120.7057873001 0.8778759960 0.1233286311 HARPS
120.7142838398 0.5500842275 0.1148907483 HARPS
121.6136871101 1.1975671709 0.1478809954 HARPS
121.6208570199 0.9179844943 0.1417786285 HARPS
122.6457076198 0.7931252852 0.1465977871 HARPS
122.6534175500 0.6226953193 0.1453037539 HARPS
123.6515556900 1.2600228119 0.1494530237 HARPS
123.6586440802 0.9778071015 0.1472375028 HARPS
153.5559806498 -0.5689449208 0.1245107596 HARPS
153.5610242402 -0.5210259030 0.1326316803 HARPS
154.5435886602 -0.3716775379 0.1162203368 HARPS
154.5486125699 -0.1402647150 0.1147271328 HARPS
154.5536107901 -0.2404814505 0.1126342153 HARPS
155.5783276102 -0.2541206466 0.1443834766 HARPS
155.5833334699 -0.6754899541 0.1394875075 HARPS
