64.8626043978 0.6195455262 0.0276453488 NIRPS
64.8650557590 0.6087064606 0.0271636312 NIRPS
64.8675071192 0.6014906012 0.0276019382 NIRPS
65.8539924794 0.5207789598 0.0283459679 NIRPS
65.8564438438 0.5468790471 0.0284835954 NIRPS
65.8588952092 0.5116314215 0.0282403884 NIRPS
67.8360986565 0.5552617405 0.0289762196 NIRPS
67.8385500209 0.5350584519 0.0307053185 NIRPS
67.8410013844 0.4837839407 0.0304091076 NIRPS
70.8657170231 0.5798810573 0.0292793403 NIRPS
70.8681683894 0.5946345332 0.0289048450 NIRPS
70.8706197557 0.5531538485 0.0291870219 NIRPS
71.8414125633 0.5106429129 0.0305654309 NIRPS
71.8438639366 0.4573750832 0.0305601947 NIRPS
71.8463153099 0.4976377333 0.0302974215 NIRPS
105.8800826501 -0.2070910015 0.0277029474 NIRPS
105.8825340285 -0.2650307271 0.0276571838 NIRPS
105.8849854064 -0.2871361398 0.0277982276 NIRPS
106.8835412371 -0.3273153393 0.0289325304 NIRPS
106.8859926141 -0.3854486819 0.0287837604 NIRPS
106.8884439915 -0.3614441580 0.0290059534 NIRPS
107.8913290193 -0.1623445300 0.0291057234 NIRPS
107.8942965828 -0.1888855345 0.0283295964 NIRPS
107.8972641453 -0.2212658894 0.0282126215 NIRPS
109.8839235245 -0.1777495507 0.0295423114 NIRPS
109.8863748978 -0.2477896928 0.0292138809 NIRPS
109.8888262692 -0.1698804890 0.0293164846 NIRPS
112.7963359542 -0.1066230927 0.0270889199 NIRPS
112.7987873293 -0.0765179117 0.0266600059 NIRPS
112.8012387045 -0.1257894237 0.0267257481 NIRPS
112.8036900777 -0.1203462310 0.0268269722 NIRPS
112.8061414538 -0.0980796094 0.0267828237 NIRPS
112.8085928275 -0.0853174544 0.0267321715 NIRPS
113.8874749634 -0.0029454069 0.0272310036 NIRPS
113.8899263325 -0.0561844882 0.0271431936 NIRPS
113.8923777044 -0.0617263984 0.0269851516 NIRPS
113.8948290739 -0.0602200244 0.0270595982 NIRPS
113.8972804444 -0.0755993932 0.0269092234 NIRPS
113.8997318125 -0.0587912144 0.0275580656 NIRPS
114.8866587072 0.0394534078 0.0295051060 NIRPS
114.8891100758 -0.0417535954 0.0309512053 NIRPS
114.8915614458 -0.0178384269 0.0295645924 NIRPS
115.8701869533 0.0119887505 0.0287864945 NIRPS
115.8726383187 0.0041379302 0.0286147881 NIRPS
115.8750896854 0.0400911455 0.0289863743 NIRPS
136.8275857135 0.8688052437 0.0303942442 NIRPS
136.8300370453 0.8584544340 0.0306001863 NIRPS
137.6107307854 0.7550842011 0.0275137580 NIRPS
137.6131821182 0.6861708547 0.0274789605 NIRPS
138.8437101115 0.7544363573 0.0293665994 NIRPS
138.8466776181 0.7485459880 0.0294264646 NIRPS
139.7378773629 0.6544611039 0.0320127274 NIRPS
139.7403286914 0.7695578618 0.0310749619 NIRPS
139.7427800200 0.7142089960 0.0295293670 NIRPS
140.7555315336 0.7885037314 0.0299026346 NIRPS
140.7579828603 0.7983284488 0.0298614830 NIRPS
140.7604341884 0.7898765657 0.0297508000 NIRPS
141.8394862921 0.8365946449 0.0294167257 NIRPS
141.8419376123 0.7336907631 0.0298439709 NIRPS
142.8536979109 0.6803272890 0.0282863738 NIRPS
142.8561492325 0.7020817473 0.0283447211 NIRPS
143.8864890798 0.6520318220 0.0288352657 NIRPS
143.8889403986 0.6142003115 0.0289790454 NIRPS
144.8298646468 0.6953106375 0.0288214046 NIRPS
144.8323159632 0.6929874033 0.0286851519 NIRPS
145.8469225392 0.6642288310 0.0286149088 NIRPS
145.8493738528 0.5964338312 0.0287645528 NIRPS
146.7620470948 0.6827799543 0.0284812730 NIRPS
146.7644984084 0.6342893270 0.0286000088 NIRPS
147.6473062062 0.5691882801 0.0289057424 NIRPS
147.6502736937 0.5614562550 0.0283670058 NIRPS
148.7557029729 0.4833949193 0.0298428905 NIRPS
148.7581542847 0.4156330499 0.0290851659 NIRPS
149.8438468445 0.2795864725 0.0302510531 NIRPS
149.8462981530 0.3449737070 0.0294356087 NIRPS
150.7521971758 0.2786583023 0.0307360691 NIRPS
150.7551646517 0.2930288570 0.0315955111 NIRPS
151.6928774328 0.3184121055 0.0298796742 NIRPS
151.6953287385 0.2258497009 0.0300082236 NIRPS
152.8134716246 0.1449136901 0.0398626242 NIRPS
152.8159229239 0.1777875472 0.0384048825 NIRPS
153.8405797081 0.2114520899 0.0291855473 NIRPS
153.8435471691 0.2182441638 0.0291603285 NIRPS
163.6263986002 -0.1118947660 0.0292598801 NIRPS
163.6288498631 -0.1612670603 0.0292884920 NIRPS
164.5607219716 -0.2306325300 0.0416835468 NIRPS
164.5631732363 -0.2076094539 0.0354153192 NIRPS
165.7878420441 -0.0778837416 0.0281107655 NIRPS
165.7908094628 -0.1270367206 0.0280273021 NIRPS
166.5804342963 -0.2014207143 0.0283675398 NIRPS
166.5828855550 -0.2088540645 0.0288492141 NIRPS
167.5829429561 -0.2880475329 0.0295147516 NIRPS
167.5853942106 -0.2871181241 0.0296127592 NIRPS
168.6168170827 -0.1927911522 0.0267987678 NIRPS
168.6204294460 -0.1994746513 0.0269798607 NIRPS
169.6771239652 -0.2421418112 0.0288791133 NIRPS
169.6795752137 -0.2552253619 0.0294038636 NIRPS
170.7070484930 -0.2020066606 0.0234525140 NIRPS
170.7118219603 -0.2029144533 0.0234917239 NIRPS
172.8123216755 -0.2508853172 0.0256935871 NIRPS
172.8159340154 -0.2869649556 0.0246630550 NIRPS
173.7492178753 -0.3757157725 0.0307697942 NIRPS
173.7516691149 -0.3700591833 0.0310063067 NIRPS
196.6323240194 -0.3781095445 0.0296834879 NIRPS
196.6347751888 -0.3790939800 0.0295373620 NIRPS
197.7144998689 -0.2635077911 0.0278793456 NIRPS
197.7169510322 -0.3340841812 0.0281177553 NIRPS
198.6176060843 -0.2800549684 0.0309686144 NIRPS
198.6200572499 -0.2874139188 0.0299735638 NIRPS
200.7744112764 -0.3834272880 0.0361355432 NIRPS
200.7768624346 -0.4100798498 0.0364969631 NIRPS
201.7758171610 -0.3850405666 0.0329797183 NIRPS
201.7782683158 -0.3761316929 0.0333918628 NIRPS
203.7078341199 -0.1413221179 0.0280190651 NIRPS
203.7102852673 -0.2119971437 0.0274872609 NIRPS
204.7749952860 -0.1019009610 0.0294687776 NIRPS
204.7774464316 -0.0735657024 0.0300037186 NIRPS
219.6864489159 0.4396540258 0.0397881718 NIRPS
219.6889000181 0.4187386135 0.0406102193 NIRPS
221.6199758085 0.5457723308 0.0306901879 NIRPS
221.6224269238 0.4715911829 0.0327234590 NIRPS
222.6524169408 0.5278485023 0.0352705424 NIRPS
222.6548680523 0.4376672192 0.0353064073 NIRPS
223.6576850945 0.4642522477 0.0340132525 NIRPS
223.6601361916 0.4887404251 0.0339811404 NIRPS
249.5682940851 0.0675292305 0.0334674343 NIRPS
249.5707451389 0.0500836306 0.0335368664 NIRPS
249.5731961918 0.0865738599 0.0332040303 NIRPS
249.5756472475 0.0408844583 0.0332620636 NIRPS
249.5780983008 0.0455890096 0.0336976439 NIRPS
249.5805493565 0.1142613259 0.0332359505 NIRPS
253.5499276370 0.0802816283 0.0294442978 NIRPS
253.5523786843 0.0353191009 0.0291916317 NIRPS
253.5548297307 0.0643051628 0.0289985062 NIRPS
253.5572807775 0.0616008463 0.0291847282 NIRPS
253.5597318267 0.0834445322 0.0294552119 NIRPS
253.5621828763 0.0179472302 0.0293528360 NIRPS
254.5424719374 0.1052262514 0.0316352280 NIRPS
254.5449229879 0.1051314048 0.0312167554 NIRPS
254.5473740376 0.0900301344 0.0316883348 NIRPS
254.5498250853 0.0932917798 0.0314455691 NIRPS
254.5522761340 0.1001882736 0.0313204802 NIRPS
254.5547271818 0.1327206805 0.0310008782 NIRPS
255.5772689069 0.1007689080 0.0333288714 NIRPS
255.5797199542 0.0832059035 0.0327221283 NIRPS
255.5821710001 0.0275434144 0.0328243115 NIRPS
255.5846220469 0.1204214421 0.0327112686 NIRPS
255.5870730933 0.0424599718 0.0333418653 NIRPS
255.5895241392 0.0050088099 0.0360308301 NIRPS
256.6092870245 0.1237272420 0.0317495916 NIRPS
256.6117380718 0.1341649486 0.0327229174 NIRPS
256.6141891191 0.0845231707 0.0317407253 NIRPS
256.6166401659 0.1432868347 0.0328306802 NIRPS
256.6190912127 0.0797691327 0.0329799114 NIRPS
256.6215422554 0.1060572083 0.0332121922 NIRPS
258.5679510920 0.0899493246 0.0308936552 NIRPS
258.5704021351 0.0527162834 0.0310008734 NIRPS
258.5728531769 0.0428734917 0.0307367913 NIRPS
258.5753042195 0.0035210022 0.0300413099 NIRPS
258.5777552617 0.0836872749 0.0299804632 NIRPS
258.5802063043 0.0315620422 0.0303693558 NIRPS
259.5448165089 0.0027786561 0.0291156135 NIRPS
259.5472675506 0.0406854968 0.0288344994 NIRPS
259.5497185905 0.0075705762 0.0289914707 NIRPS
260.6039808285 0.0233008655 0.0284801004 NIRPS
260.6064318726 0.0035614585 0.0283981808 NIRPS
260.6088829152 0.0080210079 0.0286381444 NIRPS
260.6113339574 0.0000000000 0.0289798392 NIRPS
260.6137849982 -0.0487525459 0.0289529010 NIRPS
260.6162360394 -0.0432215145 0.0291168023 NIRPS
261.5196386776 -0.0901811900 0.0336069421 NIRPS
261.5220897165 -0.0543674632 0.0336457501 NIRPS
267.5597326565 -0.1163107735 0.0368890860 NIRPS
267.5621836926 -0.0870658084 0.0365665381 NIRPS
267.5646347296 -0.1232563492 0.0377409529 NIRPS
267.5670857644 -0.2262057470 0.0363633229 NIRPS
267.5695368010 -0.1302294034 0.0364288953 NIRPS
267.5719878380 -0.1443482273 0.0388612245 NIRPS
268.5303507578 -0.1494064128 0.0292601800 NIRPS
268.5328017930 -0.1670037892 0.0293302473 NIRPS
268.5352528291 -0.1081154020 0.0287377063 NIRPS
268.5377038643 -0.1404368690 0.0289087339 NIRPS
268.5401548981 -0.1591224923 0.0289890334 NIRPS
268.5426059342 -0.1775873173 0.0292404846 NIRPS
269.5281212414 -0.1194272598 0.0286757012 NIRPS
269.5305722780 -0.1817980945 0.0286593962 NIRPS
269.5330233118 -0.1588561027 0.0287748673 NIRPS
269.5354743460 -0.1487254354 0.0287124797 NIRPS
269.5379253821 -0.1577393414 0.0291709060 NIRPS
269.5403764173 -0.1576590670 0.0289814024 NIRPS
270.5248570414 -0.1966790821 0.0289964370 NIRPS
270.5273080762 -0.1658962551 0.0288811808 NIRPS
270.5297591095 -0.2370299808 0.0286795119 NIRPS
270.5322101424 -0.2152384185 0.0288078750 NIRPS
270.5346611761 -0.1596804604 0.0289391229 NIRPS
270.5371122099 -0.2024545912 0.0289254476 NIRPS
280.4850390842 -0.2099458261 0.0319654179 NIRPS
280.4874901124 -0.2082299934 0.0317067200 NIRPS
280.4899411383 -0.2172663725 0.0322186318 NIRPS
280.4923921633 -0.2132755044 0.0319556065 NIRPS
280.4948431910 -0.2208850964 0.0353743466 NIRPS
280.4972942192 -0.2442943992 0.0362261768 NIRPS
281.5127856811 -0.2072223036 0.0289028221 NIRPS
282.5296788542 -0.3031514336 0.0329200770 NIRPS
282.5321298861 -0.3233818866 0.0339794901 NIRPS
282.5345809166 -0.3203182261 0.0319455673 NIRPS
282.5370319486 -0.3022255885 0.0319562614 NIRPS
282.5394829796 -0.2951077207 0.0325831835 NIRPS
282.5419340096 -0.3505353956 0.0328928603 NIRPS
283.4744029469 -0.2730695594 0.0377639967 NIRPS
283.4768539728 -0.2113613793 0.0316826985 NIRPS
283.4793050000 -0.2492320922 0.0307137189 NIRPS
283.4817560278 -0.2336497869 0.0316031197 NIRPS
283.4842070565 -0.2157718487 0.0339938435 NIRPS
284.4964865441 -0.1112599302 0.0338665137 NIRPS
284.4989375737 -0.1751607160 0.0378203620 NIRPS
284.5013886043 -0.2219128665 0.0367096108 NIRPS
284.5038396376 -0.1716752712 0.0331543668 NIRPS
284.5062906686 -0.1832070258 0.0326571561 NIRPS
284.5087417010 -0.1420283022 0.0323229994 NIRPS
285.4946798161 -0.0250135748 0.0308272593 NIRPS
285.4982918547 -0.0945027619 0.0292052921 NIRPS
285.5019038948 -0.1391163696 0.0314384004 NIRPS
285.5055159344 -0.1188940278 0.0309566700 NIRPS
286.5003044237 -0.1824562379 0.0306827344 NIRPS
286.5027554533 -0.1898702414 0.0290928644 NIRPS
286.5052064834 -0.2007744081 0.0296690006 NIRPS
286.5076575135 -0.1856986541 0.0299880847 NIRPS
286.5101085426 -0.1636133456 0.0295029115 NIRPS
286.5125595713 -0.1640219109 0.0303585478 NIRPS
287.4888946530 -0.1179391845 0.0279360853 NIRPS
287.4913456859 -0.1155893805 0.0273972271 NIRPS
287.4937967202 -0.1247160696 0.0276157209 NIRPS
287.4962477521 -0.1547468955 0.0276865704 NIRPS
287.4986987840 -0.1282381916 0.0273459418 NIRPS
287.5011498136 -0.1272678406 0.0279986302 NIRPS
288.4876170140 -0.0688451581 0.0277345570 NIRPS
288.4900680473 -0.1577323391 0.0281767180 NIRPS
288.4925190778 -0.0808693941 0.0284461817 NIRPS
288.4949701102 -0.1780482616 0.0283873105 NIRPS
288.4974211426 -0.1128521621 0.0279588083 NIRPS
288.4998721769 -0.1635757923 0.0280193689 NIRPS
436.8742538169 0.3985444429 0.0331394124 NIRPS
440.8732461510 0.3947070850 0.0293954465 NIRPS
440.8756975164 0.3748734222 0.0290674131 NIRPS
441.8448771965 0.3397898065 0.0289986636 NIRPS
441.8473285618 0.3104181584 0.0293214627 NIRPS
442.8663403732 0.3500095619 0.0288233930 NIRPS
442.8687917446 0.3127153650 0.0291903153 NIRPS
444.8656956116 0.1532181410 0.0420469764 NIRPS
444.8681469811 0.1625918028 0.0367218379 NIRPS
446.8848403026 0.1831315278 0.0382310972 NIRPS
