# Parameter Name     	 	 Median       	 	 Upper 68 CI  	 	 Lower 68 CI 
mu_NIRPS           	 	 0.3867693003 	 	 0.2817200668 	 	 0.2383320570
sigma_w_NIRPS      	 	 0.0599665281 	 	 0.0061089685 	 	 0.0054718957
GP_Prot_NIRPS      	 	 99.5897566511 	 	 13.6612088859 	 	 14.4049180660
GP_sigma_NIRPS     	 	 0.5562381129 	 	 0.1964494546 	 	 0.1283987133
GP_alpha_NIRPS     	 	 0.0009029205 	 	 0.0010484646 	 	 0.0006929465
GP_Gamma_NIRPS     	 	 1.7011863737 	 	 1.0772710941 	 	 0.5170536786
mu_HARPS           	 	 -0.0865519880 	 	 0.1392830799 	 	 0.1504218916
sigma_w_HARPS      	 	 0.1478014009 	 	 0.0111933283 	 	 0.0104192846
GP_Prot_HARPS      	 	 68.7428543624 	 	 15.1671596060 	 	 6.8640923100
GP_sigma_HARPS     	 	 0.4374153872 	 	 0.1347627640 	 	 0.0885339930
GP_alpha_HARPS     	 	 0.0012529482 	 	 0.0008244003 	 	 0.0007783122
GP_Gamma_HARPS     	 	 7.7549340530 	 	 1.6696507948 	 	 2.6213663096
