# Parameter Name     	 	 Median       	 	 Upper 68 CI  	 	 Lower 68 CI 
mu_NIRPS           	 	 -0.4038524356 	 	 1.6322800589 	 	 1.6245630369
sigma_w_NIRPS      	 	 0.3236341621 	 	 0.1274070477 	 	 0.1474734619
GP_Prot_NIRPS      	 	 72.6397329583 	 	 13.9112986991 	 	 3.0723402465
GP_sigma_NIRPS     	 	 4.5501641174 	 	 1.2699132271 	 	 0.9099049541
GP_alpha_NIRPS     	 	 0.0004339642 	 	 0.0014079812 	 	 0.0003544385
GP_Gamma_NIRPS     	 	 6.4596164148 	 	 2.1756867924 	 	 2.0640366575
mu_HARPS           	 	 -1.4608270485 	 	 3.7082553828 	 	 3.4714632081
sigma_w_HARPS      	 	 6.9722512491 	 	 0.4824390985 	 	 0.4370184682
GP_Prot_HARPS      	 	 63.8670177985 	 	 9.4510745927 	 	 3.0560071731
GP_sigma_HARPS     	 	 16.1514486391 	 	 3.9852140370 	 	 2.9887814258
GP_alpha_HARPS     	 	 0.0014530124 	 	 0.0007314362 	 	 0.0008030257
GP_Gamma_HARPS     	 	 8.7390567260 	 	 0.9370362441 	 	 1.8490469291
