64.8520243419 -5.7208161859 0.6071284873 NIRPS
64.8544757031 -6.0300614911 0.6014508652 NIRPS
64.8569270638 -6.4497017859 0.6028529718 NIRPS
65.8675403399 -5.5161421645 0.7277828869 NIRPS
65.8705078890 -5.9894171916 0.6644829867 NIRPS
65.8729592571 -6.2241838395 0.6507317915 NIRPS
67.8259702688 -6.3919272673 0.7622063687 NIRPS
67.8284216360 -9.8134200680 1.1450320300 NIRPS
67.8308730009 -7.3306737356 0.6985288668 NIRPS
70.8548144270 -3.8515454164 0.6382292726 NIRPS
70.8572657942 -3.9480217635 0.6217445048 NIRPS
70.8597171600 -4.3879882990 0.6285558631 NIRPS
71.8525088080 -3.2185589247 0.6820633579 NIRPS
71.8549601790 -4.1280336864 0.6770944275 NIRPS
71.8574115490 -2.7975635844 0.6790827594 NIRPS
105.8698896230 4.8468914573 0.6046815009 NIRPS
105.8723410009 5.4304916919 0.6271703392 NIRPS
105.8747923798 5.7612191638 0.6026759969 NIRPS
106.8733482161 4.1191229988 0.6201570351 NIRPS
106.8757995921 5.0113275901 0.6153585972 NIRPS
106.8782509691 4.9408386980 0.6132583421 NIRPS
107.8792648339 5.6076869140 0.6459759851 NIRPS
107.8822969850 6.9766954159 0.6374342129 NIRPS
107.8852645452 5.7918856329 0.6416779716 NIRPS
108.8841444780 2.4532134055 0.7711634518 NIRPS
108.8865958489 3.3394913510 0.7925431853 NIRPS
109.8737951019 4.1733154896 0.6638394743 NIRPS
109.8762464761 4.9703895135 0.6641394360 NIRPS
109.8786978521 4.0372462766 0.6671866755 NIRPS
112.7761436789 3.0780564655 0.5970493639 NIRPS
112.7785950541 2.1250524109 0.5918294635 NIRPS
112.7810464301 2.8504272087 0.5850918924 NIRPS
112.7834978048 3.1099702639 0.5728874167 NIRPS
112.7859491808 2.9209899519 0.5760207325 NIRPS
112.7884005550 3.0983736285 0.5705864990 NIRPS
113.8692826759 2.4134603373 0.6144512326 NIRPS
113.8717340478 1.4040013682 0.6068299670 NIRPS
113.8741854210 1.3113278514 0.6119660577 NIRPS
113.8766367929 1.4952625123 0.6034180736 NIRPS
113.8790881648 2.7731731244 0.5972668766 NIRPS
113.8815395362 2.2878458086 0.5962347663 NIRPS
