# Parameter Name     	 	 Median       	 	 Upper 68 CI  	 	 Lower 68 CI 
mu_ESPRESSO        	 	 -1.2144989138 	 	 70.0453470221 	 	 67.4686904451
sigma_w_ESPRESSO   	 	 0.0000304313 	 	 0.0002975365 	 	 0.0000272643
P_p1               	 	 24.5037519959 	 	 0.3381205403 	 	 0.3428859850
t0_p1              	 	 2458399.9306860180 	 	 1.3335093432 	 	 1.3951554652
K_p1               	 	 4.7740198259 	 	 3.6030659290 	 	 3.2769863287
P_p2               	 	 3.7537793347 	 	 0.1006006255 	 	 0.1000011394
t0_p2              	 	 2458389.5665128864 	 	 1.7560328483 	 	 2.1745723123
K_p2               	 	 5.3364819749 	 	 3.2324544259 	 	 3.6674875423
GP_Prot_ESPRESSO   	 	 130.2116489602 	 	 7.1274074245 	 	 7.2002024047
GP_sigma_ESPRESSO  	 	 5.0598322784 	 	 3.5659138834 	 	 3.5722375457
GP_alpha_ESPRESSO  	 	 0.0001522624 	 	 0.0000862748 	 	 0.0000901174
GP_Gamma_ESPRESSO  	 	 3.0054679029 	 	 1.4048464387 	 	 1.3695841572
